20190522,西岗,大菜市,建设街（大菜市商圈）,2室2厅,78平米,2600
20190522,西岗,大菜市,双兴街（大菜市商圈）,2室1厅,55平米,1800
20190522,西岗,大菜市,蔚蓝公寓（大菜市商圈）,2室1厅,60平米,1600
20190522,西岗,大菜市,蔚蓝公寓（大菜市商圈）,3室1厅,90平米,2550
20190522,西岗,大菜市,整租·悦泰福里,2室1厅,90平米,2700
20190522,西岗,大菜市,绿港湾商务公寓（大菜市商圈）,1室1厅,41平米,1500
20190522,西岗,大菜市,整租·凯旋温馨公寓（大菜市商圈）,1室0厅,48平米,1700
20190522,西岗,大菜市,蔚蓝公寓（大菜市商圈）,3室1厅,89平米,2500
20190522,西岗,大菜市,悦泰福里,2室1厅,94平米,4700
20190522,西岗,大菜市,悦泰福里,2室1厅,70平米,3400
20190522,西岗,大菜市,建设街（大菜市商圈）,2室2厅,92平米,3500
20190522,西岗,大菜市,绿港湾商务公寓（大菜市商圈）,4室1厅,158平米,4000
